DATE,ACTUAL,SMA,SES,Holt-Winters,SARIMA,Prophet,LSTM
2004-07-01,191.7,87.61666666666666,23.45340808606339,235.60772284376972,232.73791873596988,245.32121738767427,183.86684
2004-08-01,211.1,90.05,23.45340808606339,185.84253615779988,189.3892124041684,168.12691924679734,151.47705
2004-09-01,117.5,94.95833333333333,23.45340808606339,148.3187478166,150.41473641930278,132.809617897801,137.26143
2004-10-01,101.5,100.425,23.45340808606339,134.17722360137785,130.48400559477628,147.11310073074804,124.83837
2004-11-01,24.0,92.84999999999998,23.45340808606339,57.09580904125968,57.08117724100528,62.008649859156534,18.538044
2004-12-01,10.4,93.89166666666665,23.45340808606339,15.058502584033093,13.372770187317998,15.195276690503519,8.935799
2005-01-01,7.2,94.45833333333333,23.45340808606339,5.881040394317665,4.905759163006764,8.087381553934875,6.1739197
2005-02-01,3.9,94.30000000000001,23.45340808606339,7.022374199171551,5.972539142122439,7.2129861605648955,4.550592
2005-03-01,3.2,93.55833333333334,23.45340808606339,12.221631209855545,11.682876178810908,12.601057817098138,25.120829
2005-04-01,76.0,92.45833333333336,23.45340808606339,42.56060654801382,40.95549899276195,46.36221713984944,71.759125
2005-05-01,74.7,93.60833333333335,23.45340808606339,94.63043712126401,92.03959007411336,100.21796908940655,122.83455
2005-06-01,138.7,84.81666666666668,23.45340808606339,157.51577469148265,163.37947158786594,142.78969986322022,173.38808
2005-07-01,333.5,79.99166666666667,23.45340808606339,235.70383366958913,232.83189473321576,239.83067075072006,214.67264
2005-08-01,233.2,91.80833333333334,23.45340808606339,185.93864698361926,189.48318840140635,171.55146524078094,177.3946
2005-09-01,145.5,93.64999999999999,23.45340808606339,148.4148586424194,150.50871241654505,138.35716659198994,145.16582
2005-10-01,241.8,95.98333333333333,23.45340808606339,134.27333442719726,130.57798159202025,143.50213526668423,125.79642
2005-11-01,56.3,107.675,23.45340808606339,57.191919867079086,57.175153238234415,60.821932114739,51.814373
2005-12-01,5.3,110.36666666666666,23.45340808606339,15.154613409852502,13.46674618456144,16.205667406854488,9.731592
2006-01-01,0.2,109.94166666666666,23.45340808606339,5.97715122013706,4.999735160248608,7.958264386060705,6.382941
2006-02-01,0.1,109.35833333333333,23.45340808606339,7.118485024990946,6.06651513936426,8.333943743822275,2.8260963
2006-03-01,35.4,109.04166666666664,23.45340808606339,12.31774203567494,11.776852176052799,13.406853409508884,1.2762604
2006-04-01,24.7,111.72499999999998,23.45340808606339,42.65671737383322,41.04947499000385,44.775345846373,35.662994
2006-05-01,127.1,107.45,23.45340808606339,94.72654794708342,92.13356607135528,99.25846211802018,77.02781
2006-06-01,183.7,111.81666666666666,23.45340808606339,157.61188551730208,163.47344758510644,144.3642765084376,124.155304
2006-07-01,226.7,115.56666666666666,23.45340808606339,235.7999444954085,232.9258707304579,234.36048319493483,196.12042
2006-08-01,172.9,106.66666666666667,23.45340808606339,186.0347578094387,189.57716439864774,175.11031496115268,213.35573
2006-09-01,112.0,101.64166666666667,23.45340808606339,148.51096946823878,150.60268841378684,143.83256323752138,157.67627
2006-10-01,61.7,98.85000000000001,23.45340808606339,134.36944525301664,130.67195758926218,139.77537067276572,140.36816
2006-11-01,84.9,83.84166666666667,23.45340808606339,57.28803069289848,57.2691292354751,59.67817452511192,43.086296
2006-12-01,1.1,86.22500000000001,23.45340808606339,15.25072423567191,13.560722181803358,17.26046862297987,9.21695
2007-01-01,0.1,85.875,23.45340808606339,6.073262045956469,5.093711157490384,7.854100798139527,7.7339225
2007-02-01,0.3,85.86666666666666,23.45340808606339,7.214595850810355,6.1604911366060335,9.471420602277803,6.0180697
2007-03-01,0.9,85.88333333333331,23.45340808606339,12.413852861494348,11.87082817329458,14.175754244444235,18.706799
2007-04-01,39.8,83.00833333333333,23.45340808606339,42.752828199652626,41.14345098724563,43.16329487597894,55.251854
2007-05-01,76.7,84.26666666666665,23.45340808606339,94.82265877290281,92.22754206859705,98.31994524562654,111.94128
2007-06-01,216.7,80.06666666666665,23.45340808606339,157.70799634312147,163.5674235823481,145.9088507108815,175.18385
2007-07-01,267.2,82.81666666666666,23.45340808606339,235.89605532122792,233.01984672769967,228.91540668600203,217.52356
2007-08-01,245.5,86.19166666666666,23.45340808606339,186.13086863525808,189.67114039588947,178.7999253812515,167.30762
2007-09-01,198.5,92.24166666666666,23.45340808606339,148.60708029405822,150.6966644110286,149.22968456436683,145.16043
2007-10-01,152.5,99.45,23.45340808606339,134.46555607883607,130.76593358650393,135.9367516899855,129.49733
2007-11-01,18.2,107.01666666666667,23.45340808606339,57.38414151871789,57.363105232716755,58.58052133994879,74.38896
2007-12-01,14.6,101.45833333333333,23.45340808606339,15.346835061491305,13.654698179045104,18.359389913979598,8.358497
2008-01-01,0.8,102.58333333333333,23.45340808606339,6.169372871775863,5.187687154732122,7.774542899086143,5.762215
2008-02-01,20.7,102.64166666666665,23.45340808606339,7.310706676629749,6.25446713384777,10.623808002729291,2.4434838
2008-03-01,108.9,104.34166666666665,23.45340808606339,12.509963687313743,11.964804170536318,12.010850437344047,2.1240475
2008-04-01,24.9,113.34166666666665,23.45340808606339,42.848939025472035,41.23742698448737,48.1740649656333,39.585907
2008-05-01,66.3,112.10000000000002,23.45340808606339,94.91876959872222,92.3215180658388,101.44926050533866,89.117584
2008-06-01,149.8,111.23333333333335,23.45340808606339,157.80410716894087,163.66139957958984,141.43747557670292,138.91714
2008-07-01,203.4,105.65833333333335,23.45340808606339,235.99216614704733,233.11382272494143,245.57273450947645,195.27953
2008-08-01,269.8,100.34166666666668,23.45340808606339,186.2269794610775,189.76511639313122,168.37843636862624,206.08208
2008-09-01,141.4,102.36666666666667,23.45340808606339,148.7031911198776,150.79064040827035,133.06113501964177,150.47754
2008-10-01,117.1,97.60833333333335,23.45340808606339,134.56166690465545,130.85990958374572,147.3646178525733,125.717316
2008-11-01,32.3,94.65833333333335,23.45340808606339,57.480252344537284,57.4570812299585,62.26016698099562,35.255196
2008-12-01,5.2,95.83333333333333,23.45340808606339,15.442945887310714,13.748674176286857,15.446793812344382,10.504131
2009-01-01,0.1,95.05000000000001,23.45340808606339,6.265483697595272,5.281663151973869,8.338898675750002,8.730837
2009-02-01,0.1,94.99166666666666,23.45340808606339,7.406817502449158,6.3484431310895175,7.464503282381429,6.96521
2009-03-01,27.3,93.27499999999999,23.45340808606339,12.606074513133152,12.058780167778066,12.852574938925358,16.19577
2009-04-01,25.4,86.47500000000001,23.45340808606339,42.94504985129143,41.33140298172911,46.61373426167843,35.24962
2009-05-01,101.3,86.51666666666667,23.45340808606339,95.01488042454162,92.41549406308053,100.46948621121095,82.31077
2009-06-01,101.6,89.43333333333334,23.45340808606339,157.90021799476028,163.75537557683157,143.04121698505708,144.22874
2009-07-01,324.7,85.41666666666667,23.45340808606339,236.0882769728667,233.20779872218316,240.08218787250877,217.94836
2009-08-01,153.2,95.52499999999999,23.45340808606339,186.3230902868969,189.85909239037295,171.80298236263275,206.24802
2009-09-01,247.9,85.80833333333334,23.45340808606339,148.799301945697,150.88461640551208,138.60868371385283,148.08224
2009-10-01,98.2,94.68333333333334,23.45340808606339,134.65777773047486,130.95388558098745,143.753652388488,133.09358
2009-11-01,55.7,93.10833333333333,23.45340808606339,57.57636317035669,57.55105722720022,61.07344923653968,61.992935
2009-12-01,22.9,95.05833333333334,23.45340808606339,15.539056713130108,13.842650173528583,16.45718452867436,11.97441
2010-01-01,7.9,96.53333333333335,23.45340808606339,6.3615945234146665,5.375639149215596,8.209781507892615,7.760164
2010-02-01,1.7,97.18333333333335,23.45340808606339,7.502928328268553,6.442419128331245,8.585460865645928,4.7933674
2010-03-01,5.6,97.31666666666668,23.45340808606339,12.702185338952546,12.152756165019793,13.658370531343792,3.9134834
2010-04-01,71.1,95.50833333333334,23.45340808606339,43.04116067711084,41.42537897897084,45.026862968186144,33.45498
2010-05-01,94.9,99.31666666666666,23.45340808606339,95.11099125036102,92.50947006032226,99.50997923987406,83.01078
2010-06-01,129.1,98.78333333333335,23.45340808606339,157.99632882057966,163.8493515740733,144.61579363027738,125.96239
2010-07-01,235.1,101.075,23.45340808606339,236.18438779868615,233.30177471942488,234.61200031680144,213.78322
2010-08-01,228.1,93.60833333333333,23.45340808606339,186.41920111271628,189.95306838761468,175.36183208300326,194.70294
2010-09-01,150.7,99.85000000000001,23.45340808606339,148.89541277151642,150.9785924027538,144.0840803593585,159.27344
2010-10-01,129.6,91.75,23.45340808606339,134.75388855629427,131.04786157822917,140.02688779457048,128.57524
2010-11-01,183.5,94.36666666666666,23.45340808606339,57.6724739961761,57.645033224441946,59.92969164692414,64.586426
2010-12-01,2.5,105.01666666666667,23.45340808606339,15.635167538949517,13.93662617077031,17.51198574482561,14.23126
2011-01-01,2.1,103.31666666666666,23.45340808606339,6.457705349234075,5.469615146457324,8.105617919966818,8.354871
2011-02-01,12.4,102.83333333333331,23.45340808606339,7.599039154087961,6.536395125572973,9.722937724107041,5.2703843
2011-03-01,12.4,103.72500000000001,23.45340808606339,12.798296164771955,12.246732162261521,14.427271366299934,4.1494985
2011-04-01,80.2,104.29166666666667,23.45340808606339,43.13727150293023,41.51935497621257,43.41481199782669,33.532715
2011-05-01,83.5,105.05000000000001,23.45340808606339,95.20710207618042,92.60344605756399,98.5714623674372,69.62525
2011-06-01,177.1,104.10000000000002,23.45340808606339,158.09243964639907,163.94332757131502,146.16036783269647,109.067314
2011-07-01,202.4,108.09999999999998,23.45340808606339,236.28049862450553,233.3957507166666,229.16692380785315,170.63788
2011-08-01,199.5,105.375,23.45340808606339,186.51531193853572,190.0470443848564,179.05144250305102,202.67665
2011-09-01,111.2,102.99166666666667,23.45340808606339,148.9915235973358,151.07256839999553,149.48120168623092,154.29985
2011-10-01,144.8,99.7,23.45340808606339,134.84999938211365,131.1418375754709,136.1882688118207,136.08337
2011-11-01,56.7,100.96666666666665,23.45340808606339,57.768584821995496,57.73900922168367,58.832038461787675,96.83445
2011-12-01,5.0,90.40000000000002,23.45340808606339,15.731278364768912,14.030602168012038,18.61090703580777,9.634164
2012-01-01,4.6,90.60833333333335,23.45340808606339,6.55381617505347,5.5635911436990515,8.026060020909924,8.26949
2012-02-01,5.5,90.81666666666666,23.45340808606339,7.695149979907356,6.630371122814701,10.875325124560916,6.3422084
2012-03-01,8.1,90.24166666666666,23.45340808606339,12.894406990591364,12.340708159503249,12.262367559167515,13.3880205
2012-04-01,99.0,89.88333333333333,23.45340808606339,43.23338232874964,41.613330973454296,48.42558208746968,51.486816
2012-05-01,45.6,91.45,23.45340808606339,95.30321290199983,92.69742205480571,101.70077762718118,90.90135
2012-06-01,81.8,88.29166666666667,23.45340808606339,158.18855047221848,164.03730356855675,141.6889926985138,151.39725
2012-07-01,144.7,80.35,23.45340808606339,236.37660945032493,233.48972671390834,245.82425163135184,201.30472
2012-08-01,236.5,75.54166666666667,23.45340808606339,186.6114227643551,190.14102038209813,168.6299534904575,184.66595
2012-09-01,100.6,78.625,23.45340808606339,149.0876344231552,151.16654439723726,133.31265214150676,145.67351
2012-10-01,62.8,77.74166666666666,23.45340808606339,134.94611020793306,131.23581357271263,147.61613497438884,135.53685
2012-11-01,82.6,70.90833333333333,23.45340808606339,57.864695647814905,57.8329852189254,62.511684102829626,78.25129
2012-12-01,6.2,73.06666666666666,23.45340808606339,15.82738919058832,14.124578165253766,15.698310934164482,19.472345
2013-01-01,0.5,73.16666666666667,23.45340808606339,6.649927000872879,5.657567140940779,8.590415797575218,10.795726
2013-02-01,10.1,72.825,23.45340808606339,7.791260805726765,6.724347120056429,7.716020404217957,10.249855
2013-03-01,11.7,73.20833333333333,23.45340808606339,12.990517816410758,12.434684156744977,13.104092060756983,11.492147
2013-04-01,34.6,73.50833333333334,23.45340808606339,43.329493154569036,41.707306970696024,46.865251383514796,40.62849
2013-05-01,95.6,68.14166666666667,23.45340808606339,95.39932372781922,92.79139805204744,100.72100333305376,64.92271
2013-06-01,176.2,72.30833333333335,23.45340808606339,158.28466129803786,164.13127956579848,143.29273410687924,138.59814
2013-07-01,307.4,80.175,23.45340808606339,236.47272027614434,233.58370271115007,240.33370499436592,203.34373
2013-08-01,151.7,93.73333333333335,23.45340808606339,186.7075335901745,190.23499637933986,172.05449948443703,179.77129
2013-09-01,191.8,86.66666666666664,23.45340808606339,149.18374524897462,151.260520394479,138.860200835612,141.29356
2013-10-01,103.7,94.26666666666665,23.45340808606339,135.04222103375247,131.32978956995436,144.0051695103426,123.04235
2013-11-01,24.9,97.675,23.45340808606339,57.9608064736343,57.92696121616713,61.3249663583746,65.790634
2013-12-01,2.4,92.86666666666667,23.45340808606339,15.923500016407715,14.218554162495494,16.70870165050583,8.736441
2014-01-01,0.4,92.55000000000001,23.45340808606339,6.746037826692273,5.751543138182507,8.461298629717888,6.803024
2014-02-01,2.4,92.54166666666669,23.45340808606339,7.8873716315461735,6.818323117298156,8.836977987478107,4.2179866
2014-03-01,17.7,91.90000000000002,23.45340808606339,13.086628642230167,12.528660153986705,13.909887653165853,9.5118
2014-04-01,46.7,92.40000000000003,23.45340808606339,43.425603980388445,41.80128296793775,45.27838009000797,49.11844
2014-05-01,130.5,93.40833333333335,23.45340808606339,95.49543455363863,92.88537404928917,99.76149636168847,100.24793
2014-06-01,106.8,96.31666666666666,23.45340808606339,158.3807721238573,164.2252555630402,144.867310752089,162.13968
2014-07-01,271.6,90.53333333333335,23.45340808606339,236.56883110196372,233.6776787083918,234.86351743858197,238.8101
2014-08-01,254.6,87.55,23.45340808606339,186.80364441599392,190.3289723765816,175.6133492048122,178.33777
2014-09-01,161.6,96.125,23.45340808606339,149.279856074794,151.35449639172072,144.33559748117992,151.55746
2014-10-01,152.9,93.60833333333333,23.45340808606339,135.13833185957188,131.42376556719609,140.27840491641638,125.50075
2014-11-01,20.2,97.70833333333336,23.45340808606339,58.05691729945371,58.02093721340886,60.18120876874803,48.115314
2014-12-01,18.7,97.31666666666668,23.45340808606339,16.019610842227124,14.312530159737221,17.76350286663758,8.977655
2015-01-01,1.7,98.67500000000001,23.45340808606339,6.842148652511682,5.845519135424235,8.35713504180356,6.905084
2015-02-01,0.2,98.78333333333335,23.45340808606339,7.983482457365568,6.912299114539884,9.974454845935483,4.1207094
2015-03-01,24.4,98.60000000000002,23.45340808606339,13.182739468049562,12.622636151228432,14.678788488087903,7.082807
2015-04-01,80.5,99.15833333333336,23.45340808606339,43.52171480620784,41.89525896517948,43.666329119632714,43.05553
2015-05-01,125.3,101.97500000000002,23.45340808606339,95.59154537945803,92.9793500465309,98.82297948927945,89.58896
2015-06-01,218.7,101.54166666666667,23.45340808606339,158.47688294967668,164.31923156028193,146.41188495454028,127.752335
2015-07-01,112.0,110.86666666666667,23.45340808606339,236.66494192778316,233.77165470563352,229.41844092965948,221.77432
2015-08-01,136.6,97.56666666666666,23.45340808606339,186.8997552418133,190.42294837382332,179.30295962488518,199.29318
2015-09-01,164.5,87.73333333333333,23.45340808606339,149.37596690061343,151.44847238896244,149.7327188080257,143.798
2015-10-01,106.1,87.97499999999998,23.45340808606339,135.2344426853913,131.5177415644378,136.4397859336574,119.75374
2015-11-01,138.1,84.075,23.45340808606339,58.1530281252731,58.114913210650585,59.08355558361248,26.83874
2015-12-01,4.4,93.89999999999999,23.45340808606339,16.11572166804652,14.40650615697895,18.862424157632574,10.417262
